,zip,ward,ever_deferred,num_deferrals,appeal_type,status,year,month,income,RES_FLOOR,CD_FLOOR,RES_UNITS,COM_UNITS,RC_UNITS,LAND_SF,GROSS_AREA,LIVING_AREA,LAND_VALUE,BLDG_VALUE,TOTAL_VALUE,GROSS_TAX,YR_BUILT,YR_REMODEL,FULL_BTH,HLF_BTH,KITCHENS,TT_RMS,FIREPLACES,NUM_PARKING,logan_passengers,logan_intl_flights,hotel_occup_rate,hotel_avg_daily_rate,total_jobs,unemp_rate,labor_force_part_rate,pipeline_unit,pipeline_total_dev_cost,pipeline_sqft,pipeline_const_jobs,denied
4245,2215,5,0,0.0,0,2,2018,10,116964.02633570456,1.4260057471264367,3.9395648670427077,25.76,2.6842105263157894,1.0,3875.9815987933634,8254.2275390625,7223.132019543974,680124.0958744916,2392539.5258570598,3076926.129866357,24115.83268207437,1921.338198757764,1993.8556581986143,0.8931572629051621,0.06332533013205283,0.7590036014405762,3.3792828685258964,0.2028811524609844,0.1697887604623356,3677923.0,4517.0,0.917,337.92,382442.0,0.027,0.659,193.0,396076930.0,636955.0,628.0,0
4257,2124,14,0,0.0,0,2,2018,10,84890.98273449921,2.1460722323438004,1.9146341463414633,4.535620052770448,2.5,1.0,5779.188530056206,4707.359995773458,3214.8911711807027,205268.42730984712,512116.1967524452,719065.1274332922,7235.301370430159,1926.3606008322338,2002.3971615720525,1.715427894580989,0.26500197394394,1.465699338663508,9.968239460756312,0.22670746150809318,2.2448909692887318,3677923.0,4517.0,0.917,337.92,382442.0,0.027,0.659,193.0,396076930.0,636955.0,628.0,0
4258,2127,7,0,0.0,0,2,2018,10,146873.7366057722,1.903849169018501,2.285210807988513,4.547985781990521,1.4230769230769231,1.0,3890.971401747671,3811.563533544683,3261.0583929032814,205500.75754346233,816726.2828881636,1023941.9793512289,12268.836197262373,1934.871341554004,2004.7463778115082,1.4560199155099578,0.17908762420957544,1.0448031377281641,5.960161556820268,0.255910254479747,0.5179862700228833,3677923.0,4517.0,0.917,337.92,382442.0,0.027,0.659,193.0,396076930.0,636955.0,628.0,0
4259,2124,15,0,0.0,0,2,2018,10,84890.98273449921,2.1460722323438004,1.9146341463414633,4.535620052770448,2.5,1.0,5779.188530056206,4707.359995773458,3214.8911711807027,205268.42730984712,512116.1967524452,719065.1274332922,7235.301370430159,1926.3606008322338,2002.3971615720525,1.715427894580989,0.26500197394394,1.465699338663508,9.968239460756312,0.22670746150809318,2.2448909692887318,3677923.0,4517.0,0.917,337.92,382442.0,0.027,0.659,193.0,396076930.0,636955.0,628.0,0
4260,2124,17,0,0.0,0,2,2018,10,84890.98273449921,2.1460722323438004,1.9146341463414633,4.535620052770448,2.5,1.0,5779.188530056206,4707.359995773458,3214.8911711807027,205268.42730984712,512116.1967524452,719065.1274332922,7235.301370430159,1926.3606008322338,2002.3971615720525,1.715427894580989,0.26500197394394,1.465699338663508,9.968239460756312,0.22670746150809318,2.2448909692887318,3677923.0,4517.0,0.917,337.92,382442.0,0.027,0.659,193.0,396076930.0,636955.0,628.0,0
4262,2124,17,0,0.0,0,2,2018,10,84890.98273449921,2.1460722323438004,1.9146341463414633,4.535620052770448,2.5,1.0,5779.188530056206,4707.359995773458,3214.8911711807027,205268.42730984712,512116.1967524452,719065.1274332922,7235.301370430159,1926.3606008322338,2002.3971615720525,1.715427894580989,0.26500197394394,1.465699338663508,9.968239460756312,0.22670746150809318,2.2448909692887318,3677923.0,4517.0,0.917,337.92,382442.0,0.027,0.659,193.0,396076930.0,636955.0,628.0,0
4263,2124,17,0,0.0,0,2,2018,10,84890.98273449921,2.1460722323438004,1.9146341463414633,4.535620052770448,2.5,1.0,5779.188530056206,4707.359995773458,3214.8911711807027,205268.42730984712,512116.1967524452,719065.1274332922,7235.301370430159,1926.3606008322338,2002.3971615720525,1.715427894580989,0.26500197394394,1.465699338663508,9.968239460756312,0.22670746150809318,2.2448909692887318,3677923.0,4517.0,0.917,337.92,382442.0,0.027,0.659,193.0,396076930.0,636955.0,628.0,0
4264,2118,3,0,0.0,0,2,2018,9,119353.04173453912,1.9047276907601667,2.834016393442623,6.303172737955347,2.0365853658536586,5.375,3192.256151256151,4238.413267661997,3882.4978575832306,256634.8156144368,1202518.3109802639,1460732.485116127,13901.844588289172,1935.5867954485313,2002.4697903822441,1.0505808325266215,0.17261832707904612,0.7349951597289448,4.46470078057242,0.3213939980638916,0.33015432633951797,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4266,2126,14,0,0.0,0,2,2018,9,75595.12274623489,1.9635549872122762,1.4201183431952662,5.381818181818182,2.0,1.0,7113.500589483612,4588.131813676908,3152.8497024547482,207838.18010815894,451002.5041147425,662002.3515165765,6811.592836233247,1935.9404442274836,2010.576874205845,1.6466237174898593,0.3242662848962062,1.4538296349319972,9.42268862911796,0.19016941064185158,2.5788635156664896,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4268,2119,8,0,0.0,0,2,2018,9,59117.29683890235,2.3024799599198396,1.6852487135506002,4.371747211895911,1.5,1.3333333333333333,6133.757329891204,6544.24604283054,5231.462058892264,258405.65081100783,655529.9250956808,916715.3911062512,8540.44880342628,1930.0431560592851,2002.6426666666666,1.396138996138996,0.23741562198649951,1.127220077220077,8.884560705146432,0.12377096587622903,1.274298668177954,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,1
4269,2135,21,0,0.0,0,2,2018,9,103083.70727086728,1.5875435130303885,2.3219654113463712,16.056300268096514,3.0625,1.0,5993.300151907783,4571.528004503237,3636.3641241081486,293644.0515714534,805603.8243618684,1102341.1351797187,10957.131813127278,1937.2026261354438,1994.6175245710479,1.4175047567273715,0.1368705035971223,1.1837455830388692,6.423860427591771,0.17522251191225388,1.5499899213868171,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4270,2215,5,0,0.0,0,2,2018,9,116964.02633570456,1.4260057471264367,3.9395648670427077,25.76,2.6842105263157894,1.0,3875.9815987933634,8254.2275390625,7223.132019543974,680124.0958744916,2392539.5258570598,3076926.129866357,24115.83268207437,1921.338198757764,1993.8556581986143,0.8931572629051621,0.06332533013205283,0.7590036014405762,3.3792828685258964,0.2028811524609844,0.1697887604623356,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4271,2119,12,0,0.0,0,2,2018,9,59117.29683890235,2.3024799599198396,1.6852487135506002,4.371747211895911,1.5,1.3333333333333333,6133.757329891204,6544.24604283054,5231.462058892264,258405.65081100783,655529.9250956808,916715.3911062512,8540.44880342628,1930.0431560592851,2002.6426666666666,1.396138996138996,0.23741562198649951,1.127220077220077,8.884560705146432,0.12377096587622903,1.274298668177954,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4275,2124,17,0,0.0,0,2,2018,9,84890.98273449921,2.1460722323438004,1.9146341463414633,4.535620052770448,2.5,1.0,5779.188530056206,4707.359995773458,3214.8911711807027,205268.42730984712,512116.1967524452,719065.1274332922,7235.301370430159,1926.3606008322338,2002.3971615720525,1.715427894580989,0.26500197394394,1.465699338663508,9.968239460756312,0.22670746150809318,2.2448909692887318,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4276,2124,17,0,0.0,0,2,2018,9,84890.98273449921,2.1460722323438004,1.9146341463414633,4.535620052770448,2.5,1.0,5779.188530056206,4707.359995773458,3214.8911711807027,205268.42730984712,512116.1967524452,719065.1274332922,7235.301370430159,1926.3606008322338,2002.3971615720525,1.715427894580989,0.26500197394394,1.465699338663508,9.968239460756312,0.22670746150809318,2.2448909692887318,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4278,2127,6,0,0.0,0,2,2018,9,146873.7366057722,1.903849169018501,2.285210807988513,4.547985781990521,1.4230769230769231,1.0,3890.971401747671,3811.563533544683,3261.0583929032814,205500.75754346233,816726.2828881636,1023941.9793512289,12268.836197262373,1934.871341554004,2004.7463778115082,1.4560199155099578,0.17908762420957544,1.0448031377281641,5.960161556820268,0.255910254479747,0.5179862700228833,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4279,2135,22,0,0.0,0,2,2018,9,103083.70727086728,1.5875435130303885,2.3219654113463712,16.056300268096514,3.0625,1.0,5993.300151907783,4571.528004503237,3636.3641241081486,293644.0515714534,805603.8243618684,1102341.1351797187,10957.131813127278,1937.2026261354438,1994.6175245710479,1.4175047567273715,0.1368705035971223,1.1837455830388692,6.423860427591771,0.17522251191225388,1.5499899213868171,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4280,2114,3,0,0.0,0,2,2018,9,175360.16279871322,1.6981349003576904,6.075305930342014,13.866952789699571,2.6363636363636362,1.0,3392.875545350172,7484.498844079117,6818.357120822622,590432.4000382995,2328437.739754883,2919697.1934124855,24503.4899421869,1931.9980662315688,1997.3219440353462,0.9879493874271942,0.10865635669813216,0.7172122916248242,3.9497968659315146,0.3012653143201446,0.10817865429234338,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4286,2127,6,0,0.0,0,2,2018,9,146873.7366057722,1.903849169018501,2.285210807988513,4.547985781990521,1.4230769230769231,1.0,3890.971401747671,3811.563533544683,3261.0583929032814,205500.75754346233,816726.2828881636,1023941.9793512289,12268.836197262373,1934.871341554004,2004.7463778115082,1.4560199155099578,0.17908762420957544,1.0448031377281641,5.960161556820268,0.255910254479747,0.5179862700228833,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4288,2118,4,0,0.0,0,2,2018,9,119353.04173453912,1.9047276907601667,2.834016393442623,6.303172737955347,2.0365853658536586,5.375,3192.256151256151,4238.413267661997,3882.4978575832306,256634.8156144368,1202518.3109802639,1460732.485116127,13901.844588289172,1935.5867954485313,2002.4697903822441,1.0505808325266215,0.17261832707904612,0.7349951597289448,4.46470078057242,0.3213939980638916,0.33015432633951797,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4290,2118,4,0,0.0,1,2,2018,9,119353.04173453912,1.9047276907601667,2.834016393442623,6.303172737955347,2.0365853658536586,5.375,3192.256151256151,4238.413267661997,3882.4978575832306,256634.8156144368,1202518.3109802639,1460732.485116127,13901.844588289172,1935.5867954485313,2002.4697903822441,1.0505808325266215,0.17261832707904612,0.7349951597289448,4.46470078057242,0.3213939980638916,0.33015432633951797,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4291,2124,17,0,0.0,0,2,2018,9,84890.98273449921,2.1460722323438004,1.9146341463414633,4.535620052770448,2.5,1.0,5779.188530056206,4707.359995773458,3214.8911711807027,205268.42730984712,512116.1967524452,719065.1274332922,7235.301370430159,1926.3606008322338,2002.3971615720525,1.715427894580989,0.26500197394394,1.465699338663508,9.968239460756312,0.22670746150809318,2.2448909692887318,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,1
4293,2118,9,0,0.0,0,2,2018,9,119353.04173453912,1.9047276907601667,2.834016393442623,6.303172737955347,2.0365853658536586,5.375,3192.256151256151,4238.413267661997,3882.4978575832306,256634.8156144368,1202518.3109802639,1460732.485116127,13901.844588289172,1935.5867954485313,2002.4697903822441,1.0505808325266215,0.17261832707904612,0.7349951597289448,4.46470078057242,0.3213939980638916,0.33015432633951797,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4294,2118,9,0,0.0,1,2,2018,9,119353.04173453912,1.9047276907601667,2.834016393442623,6.303172737955347,2.0365853658536586,5.375,3192.256151256151,4238.413267661997,3882.4978575832306,256634.8156144368,1202518.3109802639,1460732.485116127,13901.844588289172,1935.5867954485313,2002.4697903822441,1.0505808325266215,0.17261832707904612,0.7349951597289448,4.46470078057242,0.3213939980638916,0.33015432633951797,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4295,2118,9,0,0.0,0,2,2018,9,119353.04173453912,1.9047276907601667,2.834016393442623,6.303172737955347,2.0365853658536586,5.375,3192.256151256151,4238.413267661997,3882.4978575832306,256634.8156144368,1202518.3109802639,1460732.485116127,13901.844588289172,1935.5867954485313,2002.4697903822441,1.0505808325266215,0.17261832707904612,0.7349951597289448,4.46470078057242,0.3213939980638916,0.33015432633951797,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4296,2126,18,0,0.0,0,2,2018,9,75595.12274623489,1.9635549872122762,1.4201183431952662,5.381818181818182,2.0,1.0,7113.500589483612,4588.131813676908,3152.8497024547482,207838.18010815894,451002.5041147425,662002.3515165765,6811.592836233247,1935.9404442274836,2010.576874205845,1.6466237174898593,0.3242662848962062,1.4538296349319972,9.42268862911796,0.19016941064185158,2.5788635156664896,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4297,2118,9,0,0.0,1,2,2018,9,119353.04173453912,1.9047276907601667,2.834016393442623,6.303172737955347,2.0365853658536586,5.375,3192.256151256151,4238.413267661997,3882.4978575832306,256634.8156144368,1202518.3109802639,1460732.485116127,13901.844588289172,1935.5867954485313,2002.4697903822441,1.0505808325266215,0.17261832707904612,0.7349951597289448,4.46470078057242,0.3213939980638916,0.33015432633951797,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4298,2118,9,0,0.0,0,2,2018,9,119353.04173453912,1.9047276907601667,2.834016393442623,6.303172737955347,2.0365853658536586,5.375,3192.256151256151,4238.413267661997,3882.4978575832306,256634.8156144368,1202518.3109802639,1460732.485116127,13901.844588289172,1935.5867954485313,2002.4697903822441,1.0505808325266215,0.17261832707904612,0.7349951597289448,4.46470078057242,0.3213939980638916,0.33015432633951797,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4299,2118,9,0,0.0,1,2,2018,9,119353.04173453912,1.9047276907601667,2.834016393442623,6.303172737955347,2.0365853658536586,5.375,3192.256151256151,4238.413267661997,3882.4978575832306,256634.8156144368,1202518.3109802639,1460732.485116127,13901.844588289172,1935.5867954485313,2002.4697903822441,1.0505808325266215,0.17261832707904612,0.7349951597289448,4.46470078057242,0.3213939980638916,0.33015432633951797,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4300,2118,9,0,0.0,0,2,2018,9,119353.04173453912,1.9047276907601667,2.834016393442623,6.303172737955347,2.0365853658536586,5.375,3192.256151256151,4238.413267661997,3882.4978575832306,256634.8156144368,1202518.3109802639,1460732.485116127,13901.844588289172,1935.5867954485313,2002.4697903822441,1.0505808325266215,0.17261832707904612,0.7349951597289448,4.46470078057242,0.3213939980638916,0.33015432633951797,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4301,2118,9,0,0.0,1,2,2018,9,119353.04173453912,1.9047276907601667,2.834016393442623,6.303172737955347,2.0365853658536586,5.375,3192.256151256151,4238.413267661997,3882.4978575832306,256634.8156144368,1202518.3109802639,1460732.485116127,13901.844588289172,1935.5867954485313,2002.4697903822441,1.0505808325266215,0.17261832707904612,0.7349951597289448,4.46470078057242,0.3213939980638916,0.33015432633951797,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4302,2118,9,0,0.0,0,2,2018,9,119353.04173453912,1.9047276907601667,2.834016393442623,6.303172737955347,2.0365853658536586,5.375,3192.256151256151,4238.413267661997,3882.4978575832306,256634.8156144368,1202518.3109802639,1460732.485116127,13901.844588289172,1935.5867954485313,2002.4697903822441,1.0505808325266215,0.17261832707904612,0.7349951597289448,4.46470078057242,0.3213939980638916,0.33015432633951797,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4303,2116,5,0,0.0,0,2,2018,9,179560.27609816138,1.8287738153395212,4.046741778319123,8.169764560099132,2.5,1.0,2866.5451388888887,5907.079821200511,5213.677689650761,533890.402478103,2469163.4003418074,3003588.529587695,46456.10542607349,1920.4320674131363,1998.9641786570744,1.3634340594987115,0.2794565472007496,0.8677676270789412,4.570236242750036,0.6509721246193488,0.4979487904937049,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4304,2116,5,0,0.0,0,2,2018,9,179560.27609816138,1.8287738153395212,4.046741778319123,8.169764560099132,2.5,1.0,2866.5451388888887,5907.079821200511,5213.677689650761,533890.402478103,2469163.4003418074,3003588.529587695,46456.10542607349,1920.4320674131363,1998.9641786570744,1.3634340594987115,0.2794565472007496,0.8677676270789412,4.570236242750036,0.6509721246193488,0.4979487904937049,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4305,2118,9,0,0.0,0,2,2018,9,119353.04173453912,1.9047276907601667,2.834016393442623,6.303172737955347,2.0365853658536586,5.375,3192.256151256151,4238.413267661997,3882.4978575832306,256634.8156144368,1202518.3109802639,1460732.485116127,13901.844588289172,1935.5867954485313,2002.4697903822441,1.0505808325266215,0.17261832707904612,0.7349951597289448,4.46470078057242,0.3213939980638916,0.33015432633951797,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4306,2118,9,0,0.0,1,2,2018,9,119353.04173453912,1.9047276907601667,2.834016393442623,6.303172737955347,2.0365853658536586,5.375,3192.256151256151,4238.413267661997,3882.4978575832306,256634.8156144368,1202518.3109802639,1460732.485116127,13901.844588289172,1935.5867954485313,2002.4697903822441,1.0505808325266215,0.17261832707904612,0.7349951597289448,4.46470078057242,0.3213939980638916,0.33015432633951797,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4307,2118,9,0,0.0,1,2,2018,9,119353.04173453912,1.9047276907601667,2.834016393442623,6.303172737955347,2.0365853658536586,5.375,3192.256151256151,4238.413267661997,3882.4978575832306,256634.8156144368,1202518.3109802639,1460732.485116127,13901.844588289172,1935.5867954485313,2002.4697903822441,1.0505808325266215,0.17261832707904612,0.7349951597289448,4.46470078057242,0.3213939980638916,0.33015432633951797,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4308,2118,9,0,0.0,0,2,2018,9,119353.04173453912,1.9047276907601667,2.834016393442623,6.303172737955347,2.0365853658536586,5.375,3192.256151256151,4238.413267661997,3882.4978575832306,256634.8156144368,1202518.3109802639,1460732.485116127,13901.844588289172,1935.5867954485313,2002.4697903822441,1.0505808325266215,0.17261832707904612,0.7349951597289448,4.46470078057242,0.3213939980638916,0.33015432633951797,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4309,2118,9,0,0.0,1,2,2018,9,119353.04173453912,1.9047276907601667,2.834016393442623,6.303172737955347,2.0365853658536586,5.375,3192.256151256151,4238.413267661997,3882.4978575832306,256634.8156144368,1202518.3109802639,1460732.485116127,13901.844588289172,1935.5867954485313,2002.4697903822441,1.0505808325266215,0.17261832707904612,0.7349951597289448,4.46470078057242,0.3213939980638916,0.33015432633951797,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4310,2118,9,0,0.0,0,2,2018,9,119353.04173453912,1.9047276907601667,2.834016393442623,6.303172737955347,2.0365853658536586,5.375,3192.256151256151,4238.413267661997,3882.4978575832306,256634.8156144368,1202518.3109802639,1460732.485116127,13901.844588289172,1935.5867954485313,2002.4697903822441,1.0505808325266215,0.17261832707904612,0.7349951597289448,4.46470078057242,0.3213939980638916,0.33015432633951797,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4311,2118,9,0,0.0,1,2,2018,9,119353.04173453912,1.9047276907601667,2.834016393442623,6.303172737955347,2.0365853658536586,5.375,3192.256151256151,4238.413267661997,3882.4978575832306,256634.8156144368,1202518.3109802639,1460732.485116127,13901.844588289172,1935.5867954485313,2002.4697903822441,1.0505808325266215,0.17261832707904612,0.7349951597289448,4.46470078057242,0.3213939980638916,0.33015432633951797,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4312,2118,9,0,0.0,0,2,2018,9,119353.04173453912,1.9047276907601667,2.834016393442623,6.303172737955347,2.0365853658536586,5.375,3192.256151256151,4238.413267661997,3882.4978575832306,256634.8156144368,1202518.3109802639,1460732.485116127,13901.844588289172,1935.5867954485313,2002.4697903822441,1.0505808325266215,0.17261832707904612,0.7349951597289448,4.46470078057242,0.3213939980638916,0.33015432633951797,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4313,2118,9,0,0.0,1,2,2018,9,119353.04173453912,1.9047276907601667,2.834016393442623,6.303172737955347,2.0365853658536586,5.375,3192.256151256151,4238.413267661997,3882.4978575832306,256634.8156144368,1202518.3109802639,1460732.485116127,13901.844588289172,1935.5867954485313,2002.4697903822441,1.0505808325266215,0.17261832707904612,0.7349951597289448,4.46470078057242,0.3213939980638916,0.33015432633951797,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4314,2118,9,0,0.0,0,2,2018,9,119353.04173453912,1.9047276907601667,2.834016393442623,6.303172737955347,2.0365853658536586,5.375,3192.256151256151,4238.413267661997,3882.4978575832306,256634.8156144368,1202518.3109802639,1460732.485116127,13901.844588289172,1935.5867954485313,2002.4697903822441,1.0505808325266215,0.17261832707904612,0.7349951597289448,4.46470078057242,0.3213939980638916,0.33015432633951797,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4315,2118,9,0,0.0,0,2,2018,9,119353.04173453912,1.9047276907601667,2.834016393442623,6.303172737955347,2.0365853658536586,5.375,3192.256151256151,4238.413267661997,3882.4978575832306,256634.8156144368,1202518.3109802639,1460732.485116127,13901.844588289172,1935.5867954485313,2002.4697903822441,1.0505808325266215,0.17261832707904612,0.7349951597289448,4.46470078057242,0.3213939980638916,0.33015432633951797,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4316,2118,9,0,0.0,1,2,2018,9,119353.04173453912,1.9047276907601667,2.834016393442623,6.303172737955347,2.0365853658536586,5.375,3192.256151256151,4238.413267661997,3882.4978575832306,256634.8156144368,1202518.3109802639,1460732.485116127,13901.844588289172,1935.5867954485313,2002.4697903822441,1.0505808325266215,0.17261832707904612,0.7349951597289448,4.46470078057242,0.3213939980638916,0.33015432633951797,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4317,2118,9,0,0.0,0,2,2018,9,119353.04173453912,1.9047276907601667,2.834016393442623,6.303172737955347,2.0365853658536586,5.375,3192.256151256151,4238.413267661997,3882.4978575832306,256634.8156144368,1202518.3109802639,1460732.485116127,13901.844588289172,1935.5867954485313,2002.4697903822441,1.0505808325266215,0.17261832707904612,0.7349951597289448,4.46470078057242,0.3213939980638916,0.33015432633951797,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4318,2118,9,0,0.0,1,2,2018,9,119353.04173453912,1.9047276907601667,2.834016393442623,6.303172737955347,2.0365853658536586,5.375,3192.256151256151,4238.413267661997,3882.4978575832306,256634.8156144368,1202518.3109802639,1460732.485116127,13901.844588289172,1935.5867954485313,2002.4697903822441,1.0505808325266215,0.17261832707904612,0.7349951597289448,4.46470078057242,0.3213939980638916,0.33015432633951797,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4319,2118,9,0,0.0,0,2,2018,9,119353.04173453912,1.9047276907601667,2.834016393442623,6.303172737955347,2.0365853658536586,5.375,3192.256151256151,4238.413267661997,3882.4978575832306,256634.8156144368,1202518.3109802639,1460732.485116127,13901.844588289172,1935.5867954485313,2002.4697903822441,1.0505808325266215,0.17261832707904612,0.7349951597289448,4.46470078057242,0.3213939980638916,0.33015432633951797,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4320,2118,9,0,0.0,1,2,2018,9,119353.04173453912,1.9047276907601667,2.834016393442623,6.303172737955347,2.0365853658536586,5.375,3192.256151256151,4238.413267661997,3882.4978575832306,256634.8156144368,1202518.3109802639,1460732.485116127,13901.844588289172,1935.5867954485313,2002.4697903822441,1.0505808325266215,0.17261832707904612,0.7349951597289448,4.46470078057242,0.3213939980638916,0.33015432633951797,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4321,2118,9,0,0.0,0,2,2018,9,119353.04173453912,1.9047276907601667,2.834016393442623,6.303172737955347,2.0365853658536586,5.375,3192.256151256151,4238.413267661997,3882.4978575832306,256634.8156144368,1202518.3109802639,1460732.485116127,13901.844588289172,1935.5867954485313,2002.4697903822441,1.0505808325266215,0.17261832707904612,0.7349951597289448,4.46470078057242,0.3213939980638916,0.33015432633951797,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4322,2118,9,0,0.0,0,2,2018,9,119353.04173453912,1.9047276907601667,2.834016393442623,6.303172737955347,2.0365853658536586,5.375,3192.256151256151,4238.413267661997,3882.4978575832306,256634.8156144368,1202518.3109802639,1460732.485116127,13901.844588289172,1935.5867954485313,2002.4697903822441,1.0505808325266215,0.17261832707904612,0.7349951597289448,4.46470078057242,0.3213939980638916,0.33015432633951797,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4323,2118,9,0,0.0,0,2,2018,9,119353.04173453912,1.9047276907601667,2.834016393442623,6.303172737955347,2.0365853658536586,5.375,3192.256151256151,4238.413267661997,3882.4978575832306,256634.8156144368,1202518.3109802639,1460732.485116127,13901.844588289172,1935.5867954485313,2002.4697903822441,1.0505808325266215,0.17261832707904612,0.7349951597289448,4.46470078057242,0.3213939980638916,0.33015432633951797,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4324,2118,9,0,0.0,1,2,2018,9,119353.04173453912,1.9047276907601667,2.834016393442623,6.303172737955347,2.0365853658536586,5.375,3192.256151256151,4238.413267661997,3882.4978575832306,256634.8156144368,1202518.3109802639,1460732.485116127,13901.844588289172,1935.5867954485313,2002.4697903822441,1.0505808325266215,0.17261832707904612,0.7349951597289448,4.46470078057242,0.3213939980638916,0.33015432633951797,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4325,2118,9,0,0.0,0,2,2018,9,119353.04173453912,1.9047276907601667,2.834016393442623,6.303172737955347,2.0365853658536586,5.375,3192.256151256151,4238.413267661997,3882.4978575832306,256634.8156144368,1202518.3109802639,1460732.485116127,13901.844588289172,1935.5867954485313,2002.4697903822441,1.0505808325266215,0.17261832707904612,0.7349951597289448,4.46470078057242,0.3213939980638916,0.33015432633951797,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
